name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,36000,2,18000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-08,2,1,0,7000,1,7000.0,0,0,キスマイフットツー
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-19,2019-05-19,0,1,0,31000,2,15500.0,0,0,セクシーゾーン
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,13000,2,6500.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-16,2019-08-08,39,1,1,42000,2,21000.0,1,1,セクシーゾーン
舞台 マラソン,2019-05-31,2019-05-30,1,1,1,6000,1,6000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-12,3,1,1,18000,2,9000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,1,9000,2,4500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-03,9,1,1,24000,3,8000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,40000,2,20000.0,1,1,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-05-28,2019-05-27,1,1,1,80000,2,40000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,43000,1,43000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,1,275000,1,275000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-15,34,1,1,19000,2,9500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,31000,2,15500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-28,21,1,1,28000,2,14000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-14,1,1,0,18000,2,9000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,1,60000,1,60000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,85000,1,85000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-08,2019-07-18,52,1,1,130000,1,130000.0,1,1,セクシーゾーン
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-07,1,1,0,27000,2,13500.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-24,1,1,0,26000,2,13000.0,0,0,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-05,7,1,1,38000,2,19000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-30,2,1,0,80000,1,80000.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-06,2019-06-05,1,1,1,9500,2,4750.0,0,0,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-22,3,1,0,35000,2,17500.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-08,2019-06-05,3,1,1,12000,1,12000.0,0,0,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,35000,2,17500.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-18,4,1,1,40000,2,20000.0,1,1,キスマイフットツー
ミュージカル ドン・ジュアン,2019-09-11,2019-07-20,53,1,1,30000,1,30000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,23000,3,7666.666666666668,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-17,32,1,1,19000,2,9500.0,1,1,ジャニーズJr
音楽劇 トムとジェリー 夢よもう一度,2019-08-03,2019-08-02,1,1,1,4300,1,4300.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-19,30,1,1,19000,2,9500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-19,3,1,1,60000,1,60000.0,0,0,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-19,2019-06-30,19,1,0,9000,1,9000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-15,0,1,0,25000,2,12500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-14,5,1,1,10000,2,5000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-01,12,1,0,35000,2,17500.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-05,5,1,0,6500,2,3250.0,0,0,キスマイフットツー
ミュージカル ドン・ジュアン,2019-08-30,2019-08-07,23,1,1,30000,2,15000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,0,54000,2,27000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-22,2019-06-20,2,1,0,17000,2,8500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,69000,1,69000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-02,13,1,1,35000,2,17500.0,0,0,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-21,4,1,1,14000,2,7000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-30,1,1,0,23000,2,11500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-31,2019-07-28,3,1,1,29000,1,29000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-17,1,1,0,26000,2,13000.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,0,42000,1,42000.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-03,15,1,1,10000,2,5000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-08,10,1,0,21500,1,21500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-23,2019-06-17,6,1,1,9000,2,4500.0,1,1,キスマイフットツー
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-18,0,1,1,26800,1,26800.0,0,0,NEWS
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,1,11000,2,5500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,0,35000,2,17500.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-20,5,1,1,52000,2,26000.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-14,5,1,0,7000,2,3500.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-08,2019-06-17,83,1,1,50000,2,25000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-24,25,1,1,23000,2,11500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-04,2019-08-03,1,1,0,50000,2,25000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-18,2019-08-04,45,1,1,40000,2,20000.0,1,1,セクシーゾーン
舞台 マラソン,2019-06-11,2019-06-04,7,1,1,8000,2,4000.0,0,0,ジャニーズJr
HAMLET ハムレット,2019-09-08,2019-08-05,34,1,1,110000,1,110000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,1,45000,2,22500.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-14,2019-06-10,4,1,0,14000,1,14000.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-08,2019-06-05,3,1,1,5000,1,5000.0,0,0,キスマイフットツー
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-08,0,1,0,21000,1,21000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,0,45000,2,22500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-13,2,1,0,29000,1,29000.0,0,0,キスマイフットツー
HAMLET ハムレット,2019-09-10,2019-07-19,53,1,1,38500,1,38500.0,1,1,セクシーゾーン
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-18,2019-05-18,0,1,1,15000,2,7500.0,0,0,セクシーゾーン
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-17,4,1,1,250000,1,250000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,1,130000,2,65000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,1,52000,2,26000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-25,2019-07-22,3,1,0,14000,1,14000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,11000,2,5500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-04,2019-08-03,1,1,1,240000,1,240000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-16,0,1,1,14000,2,7000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,10000,1,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-15,3,1,1,14000,2,7000.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-05,13,1,1,10000,1,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,0,14000,2,7000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,1,14000,1,14000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,1,50000,2,25000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,29000,2,14500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,0,20000,1,20000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-14,5,1,1,9000,2,4500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-03,13,1,1,20000,2,10000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,30000,1,30000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-12,2,1,0,17000,1,17000.0,0,0,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,36000,2,18000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,9300,2,4650.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-30,3,1,1,45000,2,22500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-26,2019-05-25,1,1,1,120000,1,120000.0,0,0,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-03,2019-08-07,27,1,1,21000,1,21000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-03,9,1,0,13000,4,3250.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-01,12,1,0,29000,1,29000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-19,2,1,0,65000,1,65000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,8000,1,8000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,10000,2,5000.0,1,1,ジャニーズJr
舞台 GOOD PEOPLE,2019-07-24,2019-07-22,2,1,1,6000,1,6000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-17,2,1,0,7200,2,3600.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-04,2,1,1,100000,1,100000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-28,14,1,0,18500,1,18500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,30000,2,15000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-12,2019-08-11,1,1,0,13500,2,6750.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-31,2,1,0,38000,1,38000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,1,23000,1,23000.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-12,0,1,0,16800,2,8400.0,1,1,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,34000,2,17000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-04,11,1,1,30000,1,30000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-20,1,1,0,16000,1,16000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-03,16,1,1,28000,2,14000.0,1,1,ジャニーズJr
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-07,1,1,1,110000,2,55000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,0,25000,2,12500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,0,40000,1,40000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-20,28,1,1,19000,1,19000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-05,0,1,0,20000,1,20000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-06,6,1,0,30000,1,30000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-02,17,1,1,16000,2,8000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,20000,1,20000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-25,18,1,0,20000,1,20000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,25000,1,25000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-04,8,1,0,22000,1,22000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,1,18000,2,9000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,34000,3,11333.333333333336,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,0,16000,1,16000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,0,12000,2,6000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-19,2019-05-17,2,1,1,230000,1,230000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-03,17,1,1,21000,1,21000.0,1,1,ジャニーズJr
舞台 GOOD PEOPLE,2019-07-24,2019-07-24,0,1,1,4000,1,4000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-11,1,1,0,15000,2,7500.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-03,9,1,1,30000,2,15000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-07,11,1,1,94500,2,47250.0,1,1,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-19,2019-06-27,22,1,1,12000,1,12000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-12,6,1,0,14500,2,7250.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-13,0,1,0,23000,2,11500.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-07,3,1,1,15000,2,7500.0,0,0,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-03,9,1,1,35000,2,17500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-12,6,1,1,15500,2,7750.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-20,1,1,1,69000,1,69000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,32000,1,32000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-20,1,1,1,210000,1,210000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-12,0,1,1,10000,2,5000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-16,2,1,1,13000,2,6500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,0,20000,1,20000.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-02,2019-08-05,28,1,1,40000,1,40000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-17,31,1,0,17000,2,8500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-13,0,1,1,23000,2,11500.0,1,1,キスマイフットツー
ミュージカル ドン・ジュアン,2019-08-30,2019-07-22,39,1,0,40000,1,40000.0,1,1,キスマイフットツー
舞台 GOOD PEOPLE,2019-07-24,2019-07-24,0,1,1,5800,1,5800.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-26,2019-05-26,0,1,0,48000,2,24000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-05,1,1,1,60000,1,60000.0,1,1,ジャニーズJr
舞台 GOOD PEOPLE,2019-07-24,2019-07-24,0,1,1,4000,1,4000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-25,17,1,0,20000,1,20000.0,1,1,キスマイフットツー
ジャニーズJr. 8・8祭り 東京ドームから始まる,2019-08-08,2019-08-08,0,1,0,34000,2,17000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-11,2019-08-10,1,1,1,16000,1,16000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,14000,2,7000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-22,27,1,1,22000,1,22000.0,1,1,ジャニーズJr
